Treatment;Site;Month;Network ID;Plant species ID;Floral abundance;Plant species name;Pollinator species;Number of visits
Restored;Tea Plantation;5;Tea_5;Erythroxylum sechellarum;0,3375;Erythroxylum sechellarum;Lasioglossum mahense;32
Restored;Tea Plantation;5;Tea_5;Erythroxylum sechellarum;0,3375;Erythroxylum sechellarum;Xylocopa caffra;1
Restored;Tea Plantation;5;Tea_5;Erythroxylum sechellarum;0,3375;Erythroxylum sechellarum;Apis mellifera;7
Restored;Tea Plantation;5;Tea_5;Erythroxylum sechellarum;0,3375;Erythroxylum sechellarum;Delta alluaudi;4
Restored;Tea Plantation;5;Tea_5;Memecylon elaeagni;0,1875;Memecylon elaeagni;Lasioglossum mahense;4
Restored;Tea Plantation;5;Tea_5;Memecylon elaeagni;0,1875;Memecylon elaeagni;Simosyrphus aegyptius;2
Restored;Tea Plantation;5;Tea_5;Memecylon elaeagni;0,1875;Memecylon elaeagni;Apis mellifera;5
Restored;Tea Plantation;5;Tea_5;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Dermestidae sp1;15
Restored;Tea Plantation;5;Tea_5;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Rhiparida seychellensis;4
Restored;Tea Plantation;5;Tea_5;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Lobosciara bilotata;1
Restored;Tea Plantation;5;Tea_5;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Lasioglossum mahense;58
Restored;Tea Plantation;5;Tea_5;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Megachile seychellensis;1
Restored;Tea Plantation;5;Tea_5;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Lygistorrhina sp;2
Restored;Tea Plantation;5;Tea_5;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Dasyhelea tamsi;7
Restored;Tea Plantation;5;Tea_5;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Nitidulidae sp1;1
Restored;Tea Plantation;5;Tea_5;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Cratopus aurostriatus;3
Restored;Tea Plantation;5;Tea_5;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Chrysomya megacephala;4
Restored;Tea Plantation;5;Tea_5;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Apis mellifera;53
Restored;Tea Plantation;5;Tea_5;Paragenipa lancifolia;0,1125;Paragenipa lancifolia;Lasioglossum mahense;12
Restored;Tea Plantation;5;Tea_5;Paragenipa lancifolia;0,1125;Paragenipa lancifolia;Apis mellifera;2
Restored;Tea Plantation;5;Tea_5;Psychotria pervillei;0,0875;Psychotria pervillei;Lasioglossum mahense;5
Restored;Tea Plantation;5;Tea_5;Psychotria pervillei;0,0875;Psychotria pervillei;Apis mellifera;2
Restored;Tea Plantation;5;Tea_5;Psychotria pervillei;0,0875;Psychotria pervillei;Delta alluaudi;14
Restored;Tea Plantation;5;Tea_5;Roscheria melanochaetes;0,8250;Roscheria melanochaetes;Forcipomyia (Euprojoannisia) sp1;1
Restored;Tea Plantation;5;Tea_5;Soulamea terminalioides;0,1125;Soulamea terminalioides;Chrysomya megacephala;1
Restored;Tea Plantation;5;Tea_5;Soulamea terminalioides;0,1125;Soulamea terminalioides;Apis mellifera;1
Restored;Tea Plantation;5;Tea_5;Soulamea terminalioides;0,1125;Soulamea terminalioides;Delta alluaudi;1
Restored;Tea Plantation;6;Tea_6;Campnosperma seychellarum;0,2250;Campnosperma seychellarum;Rhiparida seychellensis;2
Restored;Tea Plantation;6;Tea_6;Campnosperma seychellarum;0,2250;Campnosperma seychellarum;Lasioglossum mahense;2
Restored;Tea Plantation;6;Tea_6;Campnosperma seychellarum;0,2250;Campnosperma seychellarum;Forcipomyia (Euprojoannisia) sp1;1
Restored;Tea Plantation;6;Tea_6;Campnosperma seychellarum;0,2250;Campnosperma seychellarum;Dasyhelea tamsi;7
Restored;Tea Plantation;6;Tea_6;Campnosperma seychellarum;0,2250;Campnosperma seychellarum;Apis mellifera;1
Restored;Tea Plantation;6;Tea_6;Campnosperma seychellarum;0,2250;Campnosperma seychellarum;Forcipomyia (Microhelea) amieuensis;1
Restored;Tea Plantation;6;Tea_6;Pyrostria bibracteata;0,2375;Pyrostria bibracteata;Lasioglossum mahense;8
Restored;Tea Plantation;6;Tea_6;Pyrostria bibracteata;0,2375;Pyrostria bibracteata;Hemipyrellia germana;1
Restored;Tea Plantation;6;Tea_6;Pyrostria bibracteata;0,2375;Pyrostria bibracteata;Apis mellifera;16
Restored;Tea Plantation;6;Tea_6;Pyrostria bibracteata;0,2375;Pyrostria bibracteata;Delta alluaudi;3
Restored;Tea Plantation;6;Tea_6;Pyrostria bibracteata;0,2375;Pyrostria bibracteata;Ornidia obesa;1
Restored;Tea Plantation;6;Tea_6;Dillenia ferruginea;0,5250;Dillenia ferruginea;Lasioglossum mahense;2
Restored;Tea Plantation;6;Tea_6;Dillenia ferruginea;0,5250;Dillenia ferruginea;near Eurycratus sp1;4
Restored;Tea Plantation;6;Tea_6;Dillenia ferruginea;0,5250;Dillenia ferruginea;Cratopus aurostriatus;2
Restored;Tea Plantation;6;Tea_6;Dillenia ferruginea;0,5250;Dillenia ferruginea;Apis mellifera;15
Restored;Tea Plantation;6;Tea_6;Dillenia ferruginea;0,5250;Dillenia ferruginea;Amblypsilopus (?) nr. simplex;1
Restored;Tea Plantation;6;Tea_6;Dillenia ferruginea;0,5250;Dillenia ferruginea;Staphylinidae sp1;1
Restored;Tea Plantation;6;Tea_6;Dillenia ferruginea;0,5250;Dillenia ferruginea;Ornidia obesa;1
Restored;Tea Plantation;6;Tea_6;Dillenia ferruginea;0,5250;Dillenia ferruginea;Cinnyris dussumieri;1
Restored;Tea Plantation;6;Tea_6;Erythroxylum sechellarum;0,7500;Erythroxylum sechellarum;Lasioglossum mahense;23
Restored;Tea Plantation;6;Tea_6;Erythroxylum sechellarum;0,7500;Erythroxylum sechellarum;Apis mellifera;22
Restored;Tea Plantation;6;Tea_6;Erythroxylum sechellarum;0,7500;Erythroxylum sechellarum;Delta alluaudi;8
Restored;Tea Plantation;6;Tea_6;Erythroxylum sechellarum;0,7500;Erythroxylum sechellarum;Chalybion madecassum;1
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Musca domestica;1
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Dermestidae sp1;17
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Rhiparida seychellensis;18
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Lasioglossum mahense;41
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Hemipyrellia germana;3
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Megachile seychellensis;1
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Forcipomyia (Euprojoannisia) sp1;5
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Dasyhelea tamsi;3
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Cratopus aurostriatus;3
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Chrysomya megacephala;3
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Cossonini sp1;3
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Apis mellifera;39
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Hapalips sp1;1
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Scaptodrosophila undet sp1;1
Restored;Tea Plantation;6;Tea_6;Nephrosperma vanhoutteanum;0,5250;Nephrosperma vanhoutteanum;Polistes olivaceus;1
Restored;Tea Plantation;6;Tea_6;Paragenipa lancifolia;0,3125;Paragenipa lancifolia;Lasioglossum mahense;25
Restored;Tea Plantation;6;Tea_6;Paragenipa lancifolia;0,3125;Paragenipa lancifolia;Xylocopa caffra;2
Restored;Tea Plantation;6;Tea_6;Paragenipa lancifolia;0,3125;Paragenipa lancifolia;Apis mellifera;18
Restored;Tea Plantation;6;Tea_6;Paragenipa lancifolia;0,3125;Paragenipa lancifolia;Cinnyris dussumieri;1
Restored;Tea Plantation;6;Tea_6;Paragenipa lancifolia;0,3125;Paragenipa lancifolia;Forcipomyia (Microhelea) amieuensis;1
Restored;Tea Plantation;6;Tea_6;Psychotria pervillei;0,0500;Psychotria pervillei;Lasioglossum mahense;6
Restored;Tea Plantation;6;Tea_6;Psychotria pervillei;0,0500;Psychotria pervillei;Apis mellifera;2
Restored;Tea Plantation;6;Tea_6;Psychotria pervillei;0,0500;Psychotria pervillei;Phelsuma sp;1
Restored;Tea Plantation;6;Tea_6;Psychotria pervillei;0,0500;Psychotria pervillei;Delta alluaudi;12
Restored;Tea Plantation;6;Tea_6;Psychotria pervillei;0,0500;Psychotria pervillei;Ornidia obesa;1
Restored;Tea Plantation;6;Tea_6;Psychotria pervillei;0,0500;Psychotria pervillei;Cinnyris dussumieri;1
Restored;Tea Plantation;6;Tea_6;Roscheria melanochaetes;0,0125;Roscheria melanochaetes;Forcipomyia (Euprojoannisia) sp1;11
Restored;Tea Plantation;6;Tea_6;Roscheria melanochaetes;0,0125;Roscheria melanochaetes;Dasyhelea tamsi;4
Restored;Tea Plantation;6;Tea_6;Roscheria melanochaetes;0,0125;Roscheria melanochaetes;Mordellistena coleae;1
Restored;Tea Plantation;6;Tea_6;Roscheria melanochaetes;0,0125;Roscheria melanochaetes;Chrysomya megacephala;3
Restored;Tea Plantation;6;Tea_6;Roscheria melanochaetes;0,0125;Roscheria melanochaetes;Apis mellifera;2
Restored;Tea Plantation;6;Tea_6;Roscheria melanochaetes;0,0125;Roscheria melanochaetes;Cecidomyiidae sp1;2
Restored;Tea Plantation;7;Tea_7;Campnosperma seychellarum;0,0625;Campnosperma seychellarum;Lasioglossum mahense;5
Restored;Tea Plantation;7;Tea_7;Campnosperma seychellarum;0,0625;Campnosperma seychellarum;Hemipyrellia germana;3
Restored;Tea Plantation;7;Tea_7;Campnosperma seychellarum;0,0625;Campnosperma seychellarum;Simosyrphus aegyptius;1
Restored;Tea Plantation;7;Tea_7;Campnosperma seychellarum;0,0625;Campnosperma seychellarum;Apis mellifera;3
Restored;Tea Plantation;7;Tea_7;Campnosperma seychellarum;0,0625;Campnosperma seychellarum;Ornidia obesa;1
Restored;Tea Plantation;7;Tea_7;Dillenia ferruginea;0,3125;Dillenia ferruginea;Lasioglossum mahense;1
Restored;Tea Plantation;7;Tea_7;Dillenia ferruginea;0,3125;Dillenia ferruginea;Apis mellifera;16
Restored;Tea Plantation;7;Tea_7;Dillenia ferruginea;0,3125;Dillenia ferruginea;Ornidia obesa;4
Restored;Tea Plantation;7;Tea_7;Dillenia ferruginea;0,3125;Dillenia ferruginea;Cinnyris dussumieri;1
Restored;Tea Plantation;7;Tea_7;Erythroxylum sechellarum;0,2875;Erythroxylum sechellarum;Lasioglossum mahense;16
Restored;Tea Plantation;7;Tea_7;Erythroxylum sechellarum;0,2875;Erythroxylum sechellarum;Chalicodoma disjuncta;2
Restored;Tea Plantation;7;Tea_7;Erythroxylum sechellarum;0,2875;Erythroxylum sechellarum;Apis mellifera;34
Restored;Tea Plantation;7;Tea_7;Erythroxylum sechellarum;0,2875;Erythroxylum sechellarum;Delta alluaudi;5
Restored;Tea Plantation;7;Tea_7;Ixora pudica;0,2500;Ixora pudica;Mordellistena coleae;6
Restored;Tea Plantation;7;Tea_7;Ixora pudica;0,2500;Ixora pudica;Eilema contorta;3
Restored;Tea Plantation;7;Tea_7;Ixora pudica;0,2500;Ixora pudica;Eilema sp1;1
Restored;Tea Plantation;7;Tea_7;Ixora pudica;0,2500;Ixora pudica;Xylocopa caffra;1
Restored;Tea Plantation;7;Tea_7;Ixora pudica;0,2500;Ixora pudica;Hemidactylus frenatus;1
Restored;Tea Plantation;7;Tea_7;Ixora pudica;0,2500;Ixora pudica;Phelsuma sp;1
Restored;Tea Plantation;7;Tea_7;Ixora pudica;0,2500;Ixora pudica;Delta alluaudi;3
Restored;Tea Plantation;7;Tea_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Musca domestica;2
Restored;Tea Plantation;7;Tea_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Dermestidae sp1;33
Restored;Tea Plantation;7;Tea_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Rhiparida seychellensis;15
Restored;Tea Plantation;7;Tea_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Lasioglossum mahense;71
Restored;Tea Plantation;7;Tea_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Hemipyrellia germana;5
Restored;Tea Plantation;7;Tea_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Cratopus aurostriatus;3
Restored;Tea Plantation;7;Tea_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Apis mellifera;26
Restored;Tea Plantation;7;Tea_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Tricimba seychellensis;5
Restored;Tea Plantation;7;Tea_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Atrichopogon yamabukiensis;2
Restored;Tea Plantation;7;Tea_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Ceratina tabescens;3
Restored;Tea Plantation;7;Tea_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Scaptodrosophila undet sp2;1
Restored;Tea Plantation;7;Tea_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Polistes olivaceus;1
Restored;Tea Plantation;7;Tea_7;Paragenipa lancifolia;0,0750;Paragenipa lancifolia;Lasioglossum mahense;9
Restored;Tea Plantation;7;Tea_7;Paragenipa lancifolia;0,0750;Paragenipa lancifolia;Apis mellifera;6
Restored;Tea Plantation;7;Tea_7;Psychotria pervillei;0,1875;Psychotria pervillei;Lasioglossum mahense;1
Restored;Tea Plantation;7;Tea_7;Psychotria pervillei;0,1875;Psychotria pervillei;Chalicodoma disjuncta;1
Restored;Tea Plantation;7;Tea_7;Psychotria pervillei;0,1875;Psychotria pervillei;Apis mellifera;9
Restored;Tea Plantation;7;Tea_7;Psychotria pervillei;0,1875;Psychotria pervillei;Phelsuma sp;1
Restored;Tea Plantation;7;Tea_7;Psychotria pervillei;0,1875;Psychotria pervillei;Delta alluaudi;8
Restored;Tea Plantation;7;Tea_7;Psychotria pervillei;0,1875;Psychotria pervillei;Cinnyris dussumieri;1
Restored;Tea Plantation;7;Tea_7;Psychotria pervillei;0,1875;Psychotria pervillei;Rhynchium brunneum;1
Restored;Tea Plantation;7;Tea_7;Soulamea terminalioides;0,5250;Soulamea terminalioides;Rhiparida seychellensis;1
Restored;Tea Plantation;7;Tea_7;Soulamea terminalioides;0,5250;Soulamea terminalioides;Lasioglossum mahense;2
Restored;Tea Plantation;7;Tea_7;Soulamea terminalioides;0,5250;Soulamea terminalioides;Chrysomya megacephala;1
Restored;Tea Plantation;7;Tea_7;Soulamea terminalioides;0,5250;Soulamea terminalioides;Apis mellifera;4
Restored;Tea Plantation;8;Tea_8;Campnosperma seychellarum;0,1000;Campnosperma seychellarum;Rhiparida seychellensis;1
Restored;Tea Plantation;8;Tea_8;Campnosperma seychellarum;0,1000;Campnosperma seychellarum;Hemipyrellia germana;1
Restored;Tea Plantation;8;Tea_8;Campnosperma seychellarum;0,1000;Campnosperma seychellarum;Apis mellifera;3
Restored;Tea Plantation;8;Tea_8;Campnosperma seychellarum;0,1000;Campnosperma seychellarum;Amblypsilopus (?) nr. simplex;1
Restored;Tea Plantation;8;Tea_8;Dillenia ferruginea;0,2500;Dillenia ferruginea;Lasioglossum mahense;11
Restored;Tea Plantation;8;Tea_8;Dillenia ferruginea;0,2500;Dillenia ferruginea;Cratopus aurostriatus;2
Restored;Tea Plantation;8;Tea_8;Dillenia ferruginea;0,2500;Dillenia ferruginea;Xylocopa caffra;1
Restored;Tea Plantation;8;Tea_8;Dillenia ferruginea;0,2500;Dillenia ferruginea;Apis mellifera;8
Restored;Tea Plantation;8;Tea_8;Dillenia ferruginea;0,2500;Dillenia ferruginea;Cinnyris dussumieri;4
Restored;Tea Plantation;8;Tea_8;Erythroxylum sechellarum;0,3625;Erythroxylum sechellarum;Lasioglossum mahense;18
Restored;Tea Plantation;8;Tea_8;Erythroxylum sechellarum;0,3625;Erythroxylum sechellarum;Apis mellifera;3
Restored;Tea Plantation;8;Tea_8;Erythroxylum sechellarum;0,3625;Erythroxylum sechellarum;Delta alluaudi;3
Restored;Tea Plantation;8;Tea_8;Erythroxylum sechellarum;0,3625;Erythroxylum sechellarum;Polistes olivaceus;1
Restored;Tea Plantation;8;Tea_8;Memecylon elaeagni;0,5125;Memecylon elaeagni;Lobosciara bilotata;1
Restored;Tea Plantation;8;Tea_8;Memecylon elaeagni;0,5125;Memecylon elaeagni;Lasioglossum mahense;9
Restored;Tea Plantation;8;Tea_8;Memecylon elaeagni;0,5125;Memecylon elaeagni;Chalicodoma disjuncta;1
Restored;Tea Plantation;8;Tea_8;Memecylon elaeagni;0,5125;Memecylon elaeagni;Cratopus aurostriatus;2
Restored;Tea Plantation;8;Tea_8;Memecylon elaeagni;0,5125;Memecylon elaeagni;Apis mellifera;4
Restored;Tea Plantation;8;Tea_8;Nephrosperma vanhoutteanum;0,5500;Nephrosperma vanhoutteanum;Rhiparida seychellensis;9
Restored;Tea Plantation;8;Tea_8;Nephrosperma vanhoutteanum;0,5500;Nephrosperma vanhoutteanum;Parasarcophaga hirticeps;1
Restored;Tea Plantation;8;Tea_8;Nephrosperma vanhoutteanum;0,5500;Nephrosperma vanhoutteanum;Lasioglossum mahense;38
Restored;Tea Plantation;8;Tea_8;Nephrosperma vanhoutteanum;0,5500;Nephrosperma vanhoutteanum;Cratopus aurostriatus;4
Restored;Tea Plantation;8;Tea_8;Nephrosperma vanhoutteanum;0,5500;Nephrosperma vanhoutteanum;Apis mellifera;19
Restored;Tea Plantation;8;Tea_8;Nephrosperma vanhoutteanum;0,5500;Nephrosperma vanhoutteanum;Tricimba seychellensis;1
Restored;Tea Plantation;8;Tea_8;Nephrosperma vanhoutteanum;0,5500;Nephrosperma vanhoutteanum;Phelsuma sp;2
Restored;Tea Plantation;8;Tea_8;Nephrosperma vanhoutteanum;0,5500;Nephrosperma vanhoutteanum;Scaptodrosophila undet sp1;2
Restored;Tea Plantation;8;Tea_8;Nephrosperma vanhoutteanum;0,5500;Nephrosperma vanhoutteanum;Geron seychellarum;2
Restored;Tea Plantation;8;Tea_8;Nephrosperma vanhoutteanum;0,5500;Nephrosperma vanhoutteanum;Ceratina tabescens;2
Restored;Tea Plantation;8;Tea_8;Nephrosperma vanhoutteanum;0,5500;Nephrosperma vanhoutteanum;Polistes olivaceus;2
Restored;Tea Plantation;8;Tea_8;Paragenipa lancifolia;0,5375;Paragenipa lancifolia;Lasioglossum mahense;10
Restored;Tea Plantation;8;Tea_8;Paragenipa lancifolia;0,5375;Paragenipa lancifolia;Xylocopa caffra;2
Restored;Tea Plantation;8;Tea_8;Paragenipa lancifolia;0,5375;Paragenipa lancifolia;Apis mellifera;7
Restored;Tea Plantation;8;Tea_8;Paragenipa lancifolia;0,5375;Paragenipa lancifolia;Ceratina tabescens;1
Restored;Tea Plantation;8;Tea_8;Psychotria pervillei;0,2500;Psychotria pervillei;Lasioglossum mahense;1
Restored;Tea Plantation;8;Tea_8;Psychotria pervillei;0,2500;Psychotria pervillei;Simosyrphus aegyptius;1
Restored;Tea Plantation;8;Tea_8;Psychotria pervillei;0,2500;Psychotria pervillei;Chalicodoma disjuncta;1
Restored;Tea Plantation;8;Tea_8;Psychotria pervillei;0,2500;Psychotria pervillei;Polemistus sp1;2
Restored;Tea Plantation;8;Tea_8;Psychotria pervillei;0,2500;Psychotria pervillei;Delta alluaudi;5
Restored;Tea Plantation;8;Tea_8;Psychotria pervillei;0,2500;Psychotria pervillei;Mabuya seychellensis;1
Restored;Tea Plantation;8;Tea_8;Roscheria melanochaetes;0,3250;Roscheria melanochaetes;Rhiparida seychellensis;1
Restored;Tea Plantation;8;Tea_8;Roscheria melanochaetes;0,3250;Roscheria melanochaetes;Forcipomyia (Euprojoannisia) sp1;5
Restored;Tea Plantation;8;Tea_8;Roscheria melanochaetes;0,3250;Roscheria melanochaetes;Dasyhelea tamsi;5
Restored;Tea Plantation;8;Tea_8;Soulamea terminalioides;0,1875;Soulamea terminalioides;Apis mellifera;2
Restored;Trois Freres;1;Tro_1;Pyrostria bibracteata;0,1889;Pyrostria bibracteata;Simosyrphus aegyptius;1
Restored;Trois Freres;1;Tro_1;Pyrostria bibracteata;0,1889;Pyrostria bibracteata;Apis mellifera;4
Restored;Trois Freres;1;Tro_1;Dillenia ferruginea;0,0333;Dillenia ferruginea;Lasioglossum mahense;1
Restored;Trois Freres;1;Tro_1;Dillenia ferruginea;0,0333;Dillenia ferruginea;Apis mellifera;15
Restored;Trois Freres;1;Tro_1;Erythroxylum sechellarum;0,1222;Erythroxylum sechellarum;Lasioglossum mahense;18
Restored;Trois Freres;1;Tro_1;Erythroxylum sechellarum;0,1222;Erythroxylum sechellarum;Apis mellifera;8
Restored;Trois Freres;1;Tro_1;Erythroxylum sechellarum;0,1222;Erythroxylum sechellarum;Sciaridae sp1;2
Restored;Trois Freres;1;Tro_1;Excoecaria benthamiana;0,1333;Excoecaria benthamiana;Ptinidae sp1;1
Restored;Trois Freres;1;Tro_1;Nephrosperma vanhoutteanum;0,2556;Nephrosperma vanhoutteanum;Rhiparida seychellensis;3
Restored;Trois Freres;1;Tro_1;Nephrosperma vanhoutteanum;0,2556;Nephrosperma vanhoutteanum;Lasioglossum mahense;28
Restored;Trois Freres;1;Tro_1;Nephrosperma vanhoutteanum;0,2556;Nephrosperma vanhoutteanum;Forcipomyia (Euprojoannisia) sp1;1
Restored;Trois Freres;1;Tro_1;Nephrosperma vanhoutteanum;0,2556;Nephrosperma vanhoutteanum;Apis mellifera;19
Restored;Trois Freres;1;Tro_1;Nephrosperma vanhoutteanum;0,2556;Nephrosperma vanhoutteanum;Phelsuma sp;1
Restored;Trois Freres;1;Tro_1;Paragenipa lancifolia;0,3556;Paragenipa lancifolia;Apis mellifera;5
Restored;Trois Freres;1;Tro_1;Roscheria melanochaetes;0,0556;Roscheria melanochaetes;Lasioglossum mahense;1
Restored;Trois Freres;1;Tro_1;Roscheria melanochaetes;0,0556;Roscheria melanochaetes;Cardiophorus sp1;1
Restored;Trois Freres;1;Tro_1;Roscheria melanochaetes;0,0556;Roscheria melanochaetes;Eudaeus sp;1
Restored;Trois Freres;1;Tro_1;Roscheria melanochaetes;0,0556;Roscheria melanochaetes;Forcipomyia (Microhelea) amieuensis;1
Restored;Trois Freres;2;Tro_2;Memecylon elaeagni;0,6556;Memecylon elaeagni;Lasioglossum mahense;2
Restored;Trois Freres;2;Tro_2;Memecylon elaeagni;0,6556;Memecylon elaeagni;Simosyrphus aegyptius;2
Restored;Trois Freres;2;Tro_2;Memecylon elaeagni;0,6556;Memecylon elaeagni;Apis mellifera;10
Restored;Trois Freres;2;Tro_2;Memecylon elaeagni;0,6556;Memecylon elaeagni;Thripomorpha rufithorax;1
Restored;Trois Freres;2;Tro_2;Nephrosperma vanhoutteanum;0,6667;Nephrosperma vanhoutteanum;Lasioglossum mahense;12
Restored;Trois Freres;2;Tro_2;Nephrosperma vanhoutteanum;0,6667;Nephrosperma vanhoutteanum;Dasyhelea tamsi;2
Restored;Trois Freres;2;Tro_2;Nephrosperma vanhoutteanum;0,6667;Nephrosperma vanhoutteanum;Apis mellifera;20
Restored;Trois Freres;2;Tro_2;Nephrosperma vanhoutteanum;0,6667;Nephrosperma vanhoutteanum;Sciaridae sp1;1
Restored;Trois Freres;2;Tro_2;Nephrosperma vanhoutteanum;0,6667;Nephrosperma vanhoutteanum;Atrichopogon yamabukiensis;1
Restored;Trois Freres;2;Tro_2;Nephrosperma vanhoutteanum;0,6667;Nephrosperma vanhoutteanum;Geron seychellarum;3
Restored;Trois Freres;2;Tro_2;Nephrosperma vanhoutteanum;0,6667;Nephrosperma vanhoutteanum;Thripomorpha rufithorax;9
Restored;Trois Freres;2;Tro_2;Paragenipa lancifolia;0,5556;Paragenipa lancifolia;Lasioglossum mahense;3
Restored;Trois Freres;2;Tro_2;Paragenipa lancifolia;0,5556;Paragenipa lancifolia;Apis mellifera;7
Restored;Trois Freres;2;Tro_2;Paragenipa lancifolia;0,5556;Paragenipa lancifolia;Atrichopogon yamabukiensis;1
Restored;Trois Freres;2;Tro_2;Phoenicophorium borsigianum;0,1667;Phoenicophorium borsigianum;Rhiparida seychellensis;1
Restored;Trois Freres;2;Tro_2;Phoenicophorium borsigianum;0,1667;Phoenicophorium borsigianum;Lasioglossum mahense;11
Restored;Trois Freres;2;Tro_2;Phoenicophorium borsigianum;0,1667;Phoenicophorium borsigianum;Nitidulidae sp1;20
Restored;Trois Freres;2;Tro_2;Phoenicophorium borsigianum;0,1667;Phoenicophorium borsigianum;Cossonini sp1;1
Restored;Trois Freres;2;Tro_2;Phoenicophorium borsigianum;0,1667;Phoenicophorium borsigianum;Apis mellifera;1
Restored;Trois Freres;2;Tro_2;Phoenicophorium borsigianum;0,1667;Phoenicophorium borsigianum;Hapalips sp1;3
Restored;Trois Freres;2;Tro_2;Pittosporum senacia subsp. wrightii;0,5222;Pittosporum senacia subsp. wrightii;Lygistorrhina sp;3
Restored;Trois Freres;2;Tro_2;Pittosporum senacia subsp. wrightii;0,5222;Pittosporum senacia subsp. wrightii;Apis mellifera;2
Restored;Trois Freres;2;Tro_2;Roscheria melanochaetes;0,0889;Roscheria melanochaetes;Rhiparida seychellensis;2
Restored;Trois Freres;2;Tro_2;Roscheria melanochaetes;0,0889;Roscheria melanochaetes;Forcipomyia (Euprojoannisia) sp1;7
Restored;Trois Freres;2;Tro_2;Roscheria melanochaetes;0,0889;Roscheria melanochaetes;Forcipomyia (Thyridomyia) litoraurea;2
Restored;Trois Freres;2;Tro_2;Roscheria melanochaetes;0,0889;Roscheria melanochaetes;Apis mellifera;3
Restored;Trois Freres;2;Tro_2;Roscheria melanochaetes;0,0889;Roscheria melanochaetes;Sciaridae sp1;3
Restored;Trois Freres;2;Tro_2;Roscheria melanochaetes;0,0889;Roscheria melanochaetes;Phelsuma sp;1
Restored;Trois Freres;2;Tro_2;Roscheria melanochaetes;0,0889;Roscheria melanochaetes;Atrichopogon yamabukiensis;4
Restored;Trois Freres;2;Tro_2;Roscheria melanochaetes;0,0889;Roscheria melanochaetes;Bradysia ocellaris;1
Restored;Trois Freres;2;Tro_2;Roscheria melanochaetes;0,0889;Roscheria melanochaetes;Forcipomyia (Microhelea) amieuensis;3
Restored;Trois Freres;2;Tro_2;Soulamea terminalioides;0,0222;Soulamea terminalioides;Lobosciara bilotata;1
